NUMERO;PALABRA;TAG
4391;contratación;NOUN
4392;costas;NOUN
4393;dormitorio;NOUN
4394;israelí;ADJ
4395;concretos;NOUN
4396;contemporánea;ADJ
4397;externo;ADJ
4398;inmigrantes;NOUN
4399;dormido;ADJ
4400;producirse;VERB
4401;disminuir;VERB
4402;aviso;NOUN
4403;conocidas;ADJ
4404;delegados;NOUN
4405;filme;NOUN
4406;lejano;ADJ
4407;cucharadas;ADJ
4408;contienen;VERB
4409;irá;VERB
4410;loca;ADJ
4411;indicar;AUX
4412;pollo;NOUN
4413;gubernamentales;ADJ
4414;sanciones;NOUN
4415;asalto;NOUN
4416;estudia;VERB
4417;relativo;ADJ
4418;duras;ADJ
4419;madrileño;ADJ
4420;inglesa;ADJ
4421;noble;ADJ
4422;sueldo;NOUN
4423;lección;NOUN
4424;murieron;VERB
4425;tratan;VERB
4426;destacado;ADJ
4427;referente;ADJ
4428;bello;ADJ
4429;concretas;ADJ
4430;aliados;NOUN
4431;faltan;VERB
4432;fundamento;NOUN
4433;demostró;VERB
4434;positivos;ADJ
4435;vidal;NOUN
4436;conocemos;VERB
4437;noción;NOUN
4438;armonía;NOUN
4439;prefiere;VERB
4440;sillón;NOUN
4441;admite;VERB
4442;financiamiento;NOUN
4443;cucharada;ADJ
4444;invasión;NOUN
4445;libertades;NOUN
4446;pelea;NOUN
4447;escolares;NOUN
4448;ruedas;NOUN
4449;satisfacer;VERB
4450;supuestos;ADJ
4451;alumno;NOUN
4452;fila;NOUN
4453;rabia;NOUN
4454;tocó;VERB
4455;estadísticas;NOUN
4456;conciertos;NOUN
4457;asesor;NOUN
4458;cinta;NOUN
4459;esclavos;NOUN
4460;sabiduría;NOUN
4461;velázquez;NOUN
4462;conducir;VERB
4463;encontré;NOUN
4464;productor;NOUN
4465;muros;NOUN
4466;cocción;NOUN
4467;oral;ADJ
4468;bolívar;VERB
4469;rayo;NOUN
4470;carbón;NOUN
4471;educativa;ADJ
4472;exigir;AUX
4473;italianos;NOUN
4474;dedica;ADJ
4475;cansancio;NOUN
4476;vestidos;NOUN
4477;amanecer;VERB
4478;coinciden;VERB
4479;gerardo;NOUN
4480;excepcional;ADJ
4481;personalidades;NOUN
4482;acumulación;NOUN
4483;afrontar;VERB
4484;describe;VERB
4485;disponibles;ADJ
4486;proceder;VERB
4487;estrictamente;ADV
4488;redondo;VERB
4489;horror;NOUN
4490;copia;NOUN
4491;renunciar;VERB
4492;dimisión;NOUN
4493;limpio;ADJ
4494;procedente;ADJ
4495;gráfico;ADJ
4496;quedará;VERB
4497;cuota;NOUN
4498;tramo;NOUN
4499;carolina;NOUN
4500;cultivos;NOUN
4501;tratamientos;NOUN
4502;barro;NOUN
4503;grasas;ADJ
4504;sufren;VERB
4505;pretenden;VERB
4506;tablas;NOUN
4507;residuos;NOUN
4508;cádiz;NOUN
4509;intervenciones;NOUN
4510;promesa;NOUN
4511;volvieron;VERB
4512;marqués;ADV
4513;harán;VERB
4514;participan;VERB
4515;ponga;VERB
4516;carro;NOUN
4517;flujo;NOUN
4518;originales;ADJ
4519;desnudo;ADJ
4520;interpretar;VERB
4521;decisivo;ADJ
4522;entendimiento;NOUN
4523;llamas;NOUN
4524;tranquila;ADJ
4525;hueso;NOUN
4526;sentarse;NOUN
4527;memorias;NOUN
4528;transportes;NOUN
4529;incapacidad;NOUN
4530;pretendía;VERB
4531;cirugía;NOUN
4532;dedicada;ADJ
4533;duros;ADJ
4534;mary;ADJ
4535;permitan;VERB
4536;deseaba;VERB
4537;direcciones;NOUN
4538;refugiados;NOUN
4539;aislamiento;NOUN
4540;artificial;ADJ
4541;católicos;NOUN
4542;talleres;NOUN
4543;orilla;NOUN
4544;camión;NOUN
4545;hoteles;NOUN
4546;informar;VERB
4547;tumba;NOUN
4548;capítulos;NOUN
4549;ríe;VERB
4550;marruecos;ADJ
4551;dueños;NOUN
4552;elegante;ADJ
4553;romano;ADJ
4554;célebre;ADJ
4555;diana;ADJ
4556;formada;ADJ
4557;miradas;NOUN
4558;jardines;NOUN
4559;publicada;ADJ
4560;realizando;VERB
4561;comidas;NOUN
4562;útiles;ADJ
4563;carbono;NOUN
4564;oculta;ADJ
4565;web;NOUN
4566;bailar;VERB
4567;irak;NOUN
4568;transcurso;NOUN
4569;actúan;VERB
4570;colectivos;NOUN
4571;medir;VERB
4572;orejas;NOUN
4573;conductas;NOUN
4574;empate;NOUN
4575;colonial;ADJ
4576;presa;NOUN
4577;rumores;NOUN
4578;apoya;VERB
4579;guardar;VERB
4580;hectáreas;NOUN
4581;sonrió;VERB
4582;chicas;NOUN
4583;monarquía;NOUN
4584;operativo;ADJ
4585;preguntar;VERB
4586;buscaba;VERB
4587;definido;ADJ
4588;ciudadanía;NOUN
4589;paloma;VERB
4590;concluye;VERB
4591;vídeo;NOUN
4592;usos;NOUN
4593;vascos;NOUN
4594;robo;NOUN
4595;roto;ADJ
4596;volví;NOUN
4597;desayuno;NOUN
4598;respetar;VERB
4599;compositor;NOUN
4600;respectivos;ADJ
4601;móvil;NOUN
4602;trama;NOUN
4603;tenis;NOUN
4604;complicado;ADJ
4605;desastre;NOUN
4606;ministra;NOUN
4607;asesinado;ADJ
4608;celebra;VERB
4609;razonable;ADJ
4610;vayan;VERB
4611;productividad;NOUN
4612;corredor;NOUN
4613;separado;NOUN
4614;alas;NOUN
4615;cuantas;NOUN
4616;domínguez;NOUN
4617;hechas;ADJ
4618;permitía;VERB
4619;hablamos;VERB
4620;alarma;NOUN
4621;atentados;NOUN
4622;moverse;NOUN
4623;fraude;NOUN
4624;mentales;ADJ
4625;seguidores;NOUN
4626;llevo;VERB
4627;planteamientos;NOUN
4628;invitación;NOUN
4629;cálculos;NOUN
4630;catalanes;NOUN
4631;limitado;ADJ
4632;mantenía;VERB
4633;onda;NOUN
4634;fray;NOUN
4635;acercarse;NOUN
4636;caos;NOUN
4637;exigencia;NOUN
4638;oviedo;NOUN
4639;reagan;VERB
4640;griego;ADJ
4641;creyó;VERB
4642;vano;NOUN
4643;sexto;ADJ
4644;supuestamente;ADV
4645;intérpretes;NOUN
4646;protestas;NOUN
4647;sufrimiento;NOUN
4648;carnes;NOUN
4649;egipto;NOUN
4650;administraciones;NOUN
4651;calderón;NOUN
4652;desafío;NOUN
4653;antigüedad;NOUN
4654;tercio;NOUN
4655;estreno;NOUN
4656;áfrica;ADJ
4657;bahía;VERB
4658;fortaleza;NOUN
4659;obviamente;ADV
4660;siguieron;VERB
4661;vinos;NOUN
4662;fujimori;NOUN
4663;ingeniería;NOUN
4664;resultaron;VERB
4665;garganta;NOUN
4666;masculino;ADJ
4667;sentada;ADJ
4668;quedando;VERB
4669;majestad;NOUN
4670;rector;NOUN
4671;mínimos;NOUN
4672;modernos;ADJ
4673;experto;ADJ
4674;rosas;NOUN
4675;trajo;VERB
4676;vela;VERB
4677;cobre;NOUN
4678;permanencia;NOUN
4679;rescate;NOUN
4680;enfrente;ADV
4681;firmas;NOUN
4682;tensiones;NOUN
4683;confederación;NOUN
4684;problemática;ADJ
4685;recta;NOUN
4686;trabajaba;VERB
4687;asia;NOUN
4688;extranjeras;ADJ
4689;llevará;VERB
4690;detener;VERB
4691;modalidad;NOUN
4692;guzmán;ADJ
4693;vegetal;ADJ
4694;chávez;NOUN
4695;jugo;NOUN
4696;terrestre;ADJ
4697;ángulo;NOUN
4698;tentación;NOUN
4699;coordinador;NOUN
4700;nerviosa;ADJ
4701;suicidio;NOUN
4702;acompaña;VERB
4703;armados;ADJ
4704;agrícolas;ADJ
4705;murcia;NOUN
4706;oliva;NOUN
4707;provisional;ADJ
4708;determina;VERB
4709;evaluar;VERB
4710;funcional;ADJ
4711;párrafo;NOUN
4712;patas;NOUN
4713;cruzar;VERB
4714;huir;VERB
4715;novio;NOUN
4716;aparecía;VERB
4717;justa;ADJ
4718;manejar;VERB
4719;caro;ADJ
4720;naranja;NOUN
4721;licenciado;NOUN
4722;rostros;NOUN
4723;barba;NOUN
4724;combustible;NOUN
4725;enfrenta;NOUN
4726;acero;NOUN
4727;adquirido;ADJ
4728;sorprendió;VERB
4729;esfera;NOUN
4730;genio;NOUN
4731;bernardo;ADJ
4732;ira;NOUN
4733;vapor;NOUN
4734;satisfecho;ADJ
4735;símbolos;NOUN
4736;encuestas;NOUN
4737;lluvias;NOUN
4738;obtención;NOUN
4739;curva;NOUN
4740;coca;NOUN
4741;guerrilleros;NOUN
4742;incrementar;VERB
4743;medalla;NOUN
4744;nacionalidad;NOUN
4745;vigo;VERB
4746;bebidas;NOUN
4747;trate;VERB
4748;complejos;NOUN
4749;realizaron;VERB
4750;preocupado;ADJ
4751;caracteres;NOUN
4752;vuelva;NOUN
4753;estableció;VERB
4754;formato;NOUN
4755;contemporáneo;ADJ
4756;registrado;ADJ
4757;convención;NOUN
4758;taxi;NOUN
4759;tronco;NOUN
4760;observó;VERB
4761;apreciar;VERB
4762;diera;VERB
4763;consideraciones;NOUN
4764;empiezan;VERB
4765;viena;NOUN
4766;dedicó;VERB
4767;tardes;NOUN
4768;asociados;NOUN
4769;instalado;ADJ
4770;supuesta;ADJ
4771;tecnológica;ADJ
4772;transferencia;NOUN
4773;ámbitos;NOUN
4774;empeño;NOUN
4775;eugenio;NOUN
4776;vistas;NOUN
4777;arreglo;NOUN
4778;magistrado;NOUN
4779;notables;ADJ
4780;registros;NOUN
4781;jugó;VERB
